rank,root,frequency
1524,rarai,1
1525,ech?,1
1526,!los,1
1527,aiinog,1
1528,e!!!!or!a,1
1529,?!s,1
1530,!!!!e,1
1531,epch!,1
1532,rqopche,1
1533,!eeed,1
1534,!arorch!,1
1535,?da,1
1536,inchota,1
1537,!chs,1
1538,aino,1
1539,eedes,1
1540,epo,1
1541,eedeyopche,1
1542,eoloqokeo,1
1543,!!!!!!!!,1
1544,archees,1
1545,airolk,1
1546,holct,1
1547,hol!ka,1
1548,!opche,1
1549,ecfhe,1
1550,!teeodai!,1
1551,airoo,1
1552,m!o,1
1553,alshd,1
1554,rams,1
1555,eey!kc,1
1556,aiod,1
1557,fyshe,1
1558,eodai,1
1559,fchcf,1
1560,amod,1
1561,ey!tai!,1
1562,!kaly!t,1
1563,eey!tyda,1
1564,eod!ka,1
1565,aloshee,1
1566,eody!tey!t,1
1567,in!ls,1
1568,a!p,1
1569,eeedc,1
1570,fhya,1
1571,acheo,1
1572,e?o,1
1573,eeoc,1
1574,airodyched,1
1575,rar!,1
1576,ral!kche,1
1577,al!shs,1
1578,!cpheo!sa,1
1579,ee!ckhos,1
1580,heoke,1
1581,fcheos,1
1582,eeeet,1
1583,!!!!!chee,1
1584,h!od,1
1585,hepchodyold,1
1586,hyyteeo,1
1587,eecthe,1
1588,hosyykeeo,1
1589,hyso,1
1590,!ydoteos,1
1591,echoep,1
1592,heyqokeod,1
1593,hodolyteodai!,1
1594,heckhycheo,1
1595,!odallseee,1
1596,fhs,1
1597,aiins!,1
1598,atol!g,1
1599,r!ol!o,1
1600,rchet,1
1601,aiph,1
1602,r!chol!s,1
1603,fyskyd,1
1604,faldo,1
1605,a!ro,1
1606,r!shya,1
1607,ar!cheo,1
1608,archee,1
1609,he!,1
1610,airs,1
1611,md,1
1612,arda!!!,1
1613,ararchoda,1
1614,!!!oi,1
1615,?oait,1
1616,epe,1
1617,ae!,1
1618,et!y!,1
1619,r!chs,1
1620,inchoda,1
1621,!cf,1
1622,hoeedo,1
1623,!!!!da,1
1624,!khe!!o,1
1625,e!g!!,1
1626,recho,1
1627,eopo,1
1628,for!a,1
1629,eoef,1
1630,eeeoko,1
1631,inqokeo,1
1632,r!chee,1
1633,!keeokec,1
1634,fak,1
1635,aroteee,1
1636,m!qolcheo,1
1637,ety!chod!!,1
1638,?a!!,1
1639,?!?y!fo,1
1640,inchos,1
1641,?ee,1
1642,am!s,1
1643,ef!sheydairy!,1
1644,ep!oa,1
1645,???!,1
1646,!t!,1
1647,aloii,1
1648,?ds??o,1
1649,rad!,1
1650,!rek,1
1651,!shos,1
1652,eeyct,1
1653,eeora,1
1654,ars,1
1655,hyokchod,1
1656,ry!d,1
1657,!chso,1
1658,ealchs,1
1659,ekeeysoeeo,1
1660,eodys,1
1661,hdait,1
1662,rsshese,1
1663,ikheeos,1
1664,esqoko!o,1
1665,hey!oto,1
1666,aiinykeeoloctheo,1
1667,fheos,1
1668,alssolytee,1
1669,ey!te,1
1670,eodysyolchee,1
1671,eshsyteo,1
1672,etodaithe,1
1673,hodai,1
1674,eeok,1
1675,eeo!cthe,1
1676,!l!sheeos,1
1677,alefo,1
1678,epch!kshee,1
1679,fcho!s,1
1680,hosho,1
1681,!chodc,1
1682,!soto,1
1683,!chock,1
1684,eol!s,1
1685,!choct,1
1686,eey!s,1
1687,heoda,1
1688,hos!,1
1689,ropchyotchd,1
1690,eyokydaiind,1
1691,hog,1
1692,inotaldai,1
1693,heosshodai!,1
1694,eol!dai,1
1695,heydsheog,1
1696,eeeeod,1
1697,alsoxockhe,1
1698,eda!!,1
1699,eedalykee,1
1700,ealchorcho,1
1701,araloto,1
1702,aiinoto,1
1703,fai!,1
1704,hy!fc,1
1705,!ted,1
1706,!kaip,1
1707,arcs,1
1708,!l!kai!,1
1709,alkai!nok,1
1710,ai!noka,1
1711,alsshedai!,1
1712,ai!nytas!,1
1713,hoepa,1
1714,alfshed,1
1715,fcho!da,1
1716,!cheda,1
1717,eo!so,1
1718,!ii,1
1719,ho!ct,1
1720,echeeo,1
1721,!aiinchoke,1
1722,eorcheolcheodai!,1
1723,r!cheo,1
1724,epsheo,1
1725,heoop,1
1726,ar!asod,1
1727,eodoiinsaroqoches,1
1728,eoteos,1
1729,hosycthytche,1
1730,amog,1
1731,raros,1
1732,!ara!,1
1733,eksa,1
1734,iine,1
1735,eosa,1
1736,eecho,1
1737,edyokolo,1
1738,inokoly!,1
1739,!olalokeol!,1
1740,aiidalaii,1
1741,alolyykeo,1
1742,ralas,1
1743,eearo,1
1744,!arosho,1
1745,rcf,1
1746,arda,1
1747,!aro,1
1748,alsa,1
1749,!oit,1
1750,hee!ck,1
1751,h!!daoto,1
1752,hs!o,1
1753,eeam!sho,1
1754,rea,1
1755,folsho,1
1756,fchod!y!cheo,1
1757,alcf,1
1758,i!cho,1
1759,eesos,1
1760,hdeect,1
1761,eeoseeo!s,1
1762,hho,1
1763,r!alo,1
1764,araro,1
1765,heoct,1
1766,etolctheo,1
1767,!!sheo,1
1768,ri!,1
1769,fcheolai!,1
1770,ho?oshote,1
1771,?!!!,1
1772,ara!,1
1773,!!??????!!kcho,1
1774,rarokora,1
1775,!odai!,1
1776,!??????o,1
1777,eeodychoda,1
1778,eod!s,1
1779,hey!??????eoct,1
1780,!edo,1
1781,!??????!opcheo,1
1782,ekeol!,1
1783,!tolaii,1
1784,!soda,1
1785,aiin!!,1
1786,??????!d,1
1787,?s????!da,1
1788,?????,1
1789,eteeys,1
1790,heo!ckhosho,1
1791,??????o,1
1792,eey??????chee!o,1
1793,!aii,1
1794,ekchey!????o,1
1795,hol??,1
1796,rdod,1
1797,!olai!,1
1798,ar!oekeo,1
1799,eoloteeo,1
1800,eodo,1
1801,fol!cfh,1
1802,rdomsora,1
1803,eoeass!,1
1804,arodyolda,1
1805,amg,1
1806,!oss!!!!,1
1807,e!kyd,1
1808,has,1
1809,!!!!!!lock,1
1810,efchocp,1
1811,e?d?lo,1
1812,?o??s,1
1813,ra??l?r?,1
1814,rshols,1
1815,?!!,1
1816,eoik,1
1817,e?,1
1818,!oii,1
1819,aiees,1
1820,ika,1
1821,eo!ra,1
1822,e???d,1
1823,?!keeeos,1
1824,ron??,1
1825,!tcy!,1
1826,!ckhs,1
1827,aikhek!,1
1828,eolorockhe,1
1829,eechy!pc,1
1830,!!!!ok,1
1831,????????!!,1
1832,is!o,1
1833,adche,1
1834,ech!,1
1835,hyk,1
1836,aso,1
1837,eeka,1
1838,echc,1
1839,ey!ks,1
1840,edala,1
1841,ealo,1
1842,eeesai!,1
1843,edak,1
1844,aroro,1
1845,!cheala,1
1846,!!!!!!okeey!lche,1
1847,fchede,1
1848,!sheok,1
1849,eeol!she,1
1850,r!!!!,1
1851,heoithe,1
1852,eeo!keo,1
1853,al!keee,1
1854,ekeee,1
1855,aror!shee,1
1856,eocf,1
1857,alkch,1
1858,faiino,1
1859,!nd,1
1860,heoc,1
1861,eor!a,1
1862,aiiinro,1
1863,arals,1
1864,ifh,1
1865,efchee,1
1866,roii,1
1867,edche,1
1868,aiisock,1
1869,eeolc,1
1870,ryoreda,1
1871,fchosa,1
1872,ey!tee,1
1873,aeeodee,1
1874,aiike,1
1875,ecth,1
1876,iils,1
1877,airols,1
1878,raiis,1
1879,!x,1
1880,fchok,1
1881,eeol!tee,1
1882,eshed,1
1883,fcheeo,1
1884,roees,1
1885,hdd,1
1886,aiish,1
1887,alkai,1
1888,he!o,1
1889,ii!olka,1
1890,rokaix,1
1891,ek!eey!keo,1
1892,aiik,1
1893,arad,1
1894,alchee,1
1895,fchedy!pa,1
1896,alfo,1
1897,aifh,1
1898,eodees,1
1899,arxo,1
1900,iilo,1
1901,!!!!!!otai,1
1902,aiic,1
1903,aiphhe,1
1904,eed!eo,1
1905,edais,1
1906,aporai,1
1907,aishd,1
1908,rarc,1
1909,eeshe,1
1910,eol!cho,1
1911,eor!fo,1
1912,rcheo,1
1913,rar!olch,1
1914,aiiik,1
1915,arc,1
1916,akai,1
1917,eor!sho,1
1918,!dalo,1
1919,alo!,1
1920,iik,1
1921,fsheda,1
1922,alalo,1
1923,am!c,1
1924,eoto,1
1925,ar!aro,1
1926,!shod!,1
1927,arshe,1
1928,!dalos,1
1929,!shes,1
1930,!k!a,1
1931,!l!chda,1
1932,i!n!ysarx,1
1933,irolc,1
1934,!shoso,1
1935,aiph!,1
1936,far!shee,1
1937,rolc,1
1938,alchk,1
1939,il!cheo,1
1940,aiisod,1
1941,aiiikhe!,1
1942,ralk,1
1943,!!!ok,1
1944,aldai!,1
1945,al!cho,1
1946,rkee,1
1947,!chdai!,1
1948,aif,1
1949,r!aitht,1
1950,akaiik,1
1951,raikc,1
1952,fchai!,1
1953,aol!k,1
1954,e!okeo,1
1955,!!!oa,1
1956,aiii,1
1957,aiech,1
1958,eol!kchee,1
1959,fcheo!kai,1
1960,allke,1
1961,arol!kee,1
1962,alka!,1
1963,alold,1
1964,!keeed,1
1965,eodk,1
1966,eeedai!,1
1967,edarx,1
1968,edeed,1
1969,a!it,1
1970,edk,1
1971,ake,1
1972,ealke,1
1973,rar!a,1
1974,faramot,1
1975,!keche,1
1976,rora,1
1977,rcheete,1
1978,eeo!lche,1
1979,!chda!,1
1980,aiip,1
1981,eeodai!,1
1982,reee,1
1983,hede,1
1984,eka!,1
1985,!!!!!ky!dee,1
1986,eo!cthe,1
1987,irai!,1
1988,eeotee,1
1989,ed!lke,1
1990,eo!ke,1
1991,eol!kee,1
1992,!teokai!,1
1993,eol!kedai!,1
1994,eeokai!,1
1995,!kea,1
1996,ih,1
1997,?ai!,1
1998,alol!she,1
1999,!!!!!!qokee,1
2000,fcheeo!,1
2001,!aitai!,1
2002,alpchd,1
2003,r!ch!ai!,1
2004,etai!,1
2005,ai!n!,1
2006,ama,1
2007,ar!sh,1
2008,r!ald,1
2009,rol!kee,1
2010,akche,1
2011,!oee,1
2012,r!o!,1
2013,ag,1
2014,amchd,1
2015,eeea,1
2016,ri,1
2017,!shd,1
2018,eedas,1
2019,eo!k,1
2020,go,1
2021,ary!teop,1
2022,raii!,1
2023,e!g,1
2024,a!ekeee,1
2025,i?,1
2026,eo!kee,1
2027,eeek,1
2028,ees!a,1
2029,eot,1
2030,ei,1
2031,!arai!,1
2032,eeedee!d,1
2033,eo!s!,1
2034,eekai!,1
2035,r!aif,1
2036,eodaro,1
2037,!lch,1
2038,fam!o,1
2039,alpch,1
2040,al!a,1
2041,am!d,1
2042,e!ot,1
2043,esfc,1
2044,hec,1
2045,alog,1
2046,folcho,1
2047,eches,1
2048,!cheod,1
2049,rla,1
2050,hoit,1
2051,!dai,1
2052,e!!!!,1
2053,akc,1
2054,eeoa,1
2055,alkeeo,1
2056,alshs,1
2057,!keeos,1
2058,fsheee,1
2059,har!ad,1
2060,!keec,1
2061,r!os,1
2062,!arors,1
2063,ralchs,1
2064,folor!aro,1
2065,m!ok,1
2066,araii!,1
2067,fchoctheo,1
2068,rchc,1
2069,eolc,1
2070,ii!da,1
2071,fcheshd,1
2072,heeda,1
2073,eepche,1
2074,fcho!cth,1
2075,!kcheos,1
2076,aithch,1
2077,ash,1
2078,!phee,1
2079,arald,1
2080,hey!p!che,1
2081,aloi,1
2082,iros,1
2083,fdeech,1
2084,fchedaiis,1
2085,!old,1
2086,ailo,1
2087,hedai,1
2088,aka,1
2089,fcheda,1
2090,!pda,1
2091,air!olch,1
2092,rodee,1
2093,aiy!,1
2094,!cheeo!da,1
2095,edairs,1
2096,eedai,1
2097,aiis!ai,1
2098,eed!ee,1
2099,ekas,1
2100,ar!ai!,1
2101,eeo!sai!,1
2102,!qeo!oda,1
2103,ir!,1
2104,edcheo,1
2105,epoep,1
2106,ed!she,1
2107,fcheds,1
2108,rkchek,1
2109,al!ko,1
2110,echeokeo,1
2111,fshd,1
2112,!ol!teee,1
2113,!ckh,1
2114,eeo!sa,1
2115,!oteee,1
2116,air!or!lc,1
2117,hol!ro,1
2118,rcheeo,1
2119,ee!dche,1
2120,!ail!che,1
2121,!kched,1
2122,aroro!chees,1
2123,edyd,1
2124,echeos,1
2125,!a!!no,1
2126,rs,1
2127,ar!olk,1
2128,etdai!,1
2129,eo!cho,1
2130,rchees,1
2131,eo!kai!,1
2132,rokee,1
2133,rait,1
2134,ralo,1
2135,ros,1
2136,eeo!tc,1
2137,iirch,1
2138,rodai!,1
2139,rol!shee,1
2140,al!ches,1
2141,aid!,1
2142,inos,1
2143,eeal!ka,1
2144,ee!tc,1
2145,rchos,1
2146,?tee,1
2147,amo,1
2148,!oai!,1
2149,rot,1
2150,rteo,1
2151,aralo,1
2152,rf,1
2153,al!s,1
2154,alol!fc,1
2155,rpche,1
2156,e!ka,1
2157,arsheg,1
2158,airai!,1
